1.41997934 0.95818958 1.09312547 1.08754749 1.09312547 108.21042647 111.89503696 106.72939010 111.89503696  61.38282783 180.00000000 298.61717217
1.41981480 0.95785412 1.09294560 1.08780307 1.09307970 108.34330051 111.84675947 106.82034900 111.88050406  66.20949697 185.00000000 303.47717369
1.42001566 0.95775822 1.09292116 1.08787136 1.09297332 108.35972605 111.80043615 106.89064266 111.87746029  71.03097584 190.00000000 308.35625196
1.42027191 0.95759044 1.09284823 1.08799956 1.09283271 108.39231254 111.72914571 107.00461108 111.87259001  75.85924477 195.00000000 313.27672224
1.42066082 0.95737163 1.09272117 1.08817102 1.09265178 108.43414568 111.62469801 107.16156661 111.86594501  80.70141350 200.00000000 318.25075772
1.42108624 0.95711110 1.09255914 1.08838802 1.09244660 108.48646986 111.48498105 107.35891356 111.86551803  85.57010159 205.00000000 323.28611206
1.42155132 0.95682806 1.09235922 1.08864805 1.09222309 108.54359277 111.30617531 107.59270837 111.87237669  90.47359851 210.00000000 328.39018600
1.42203045 0.95654106 1.09212278 1.08894703 1.09199079 108.60254210 111.08582238 107.86041208 111.88701877  95.41729502 215.00000000 333.56757204
1.42248347 0.95627080 1.09185659 1.08928180 1.09176224 108.65901840 110.82459818 108.15703151 111.90991218 100.40578704 220.00000000 338.81895681
1.42287669 0.95603730 1.09156577 1.08964724 1.09155009 108.70883390 110.52483292 108.47723716 111.93971067 105.44000360 225.00000000 344.14079447
1.42317833 0.95585915 1.09125586 1.09003602 1.09136629 108.74830768 110.19126523 108.81455353 111.97400127 110.51735786 230.00000000 349.52436231
1.42336245 0.95575096 1.09093273 1.09047369 1.09122282 108.77419665 109.83084638 109.16222624 112.00963417 115.63143563 235.00000000 354.95598426
1.42350566 0.95570290 1.09071271 1.09071271 1.09101854 108.79667944 109.48013874 109.48013874 112.02817953 120.37911985 239.62088015 360.00000000
